company_id,company_name,website,industry,location,size,hiring_status,priority,last_checked,source_id,source_url,source_category,confidence,notes
74,DHR Global,https://www.dhrglobal.com/about/offices ,"Services Provided Professional Services , Strategic Consulting",,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/dhrglobal ,"Services Provided Professional Services , Strategic Consulting",0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/dhrglobal"",""description"":""Life Sciences Practice at DHR Global Competitive Talent for a Competitive Market: Attracting the best senior leaders in today’s competitive life science industry is a sizable task that requires a strategic and tactical team-based approach. DHR Global's experience, amplified by their first-hand understanding of the life science market, provides a compelling value proposition in building long-term consultative relationships with clients. Navigating a Complex Environment For every assignment, DHR Global's team members bring a full understanding of the critical elements of the research and development cycle, the complexity of positioning and launching novel products into global markets, and the nuances of navigating the regulatory and commercial environments around the world. Industry-Specific Experience DHR Global maintains a specialized global practice in Life Sciences, comprising consultants with deep executive search acumen built upon years of industry-specific operating and management experience to address our clients’ complex talent needs in this highly demanding and regulated market. The life science team focuses on solid functional and behavioral attributes when identifying, attracting and assessing prospective candidates. DHR Global is committed to exceeding clients’ expectations on every assignment. As one of the largest retained executive search firms in the world, their success is measured by the success of the talented people they bring to the organization. DHR is a leading, privately-held provider of executive search, leadership consulting, and emerging leader search solutions in more than 50 markets spanning 22 countries. With expertise in more than 20 industries and functional areas, DHR pairs clients with resourceful consultants who have the most experience in their world. For more than 305years, DHR Global has solved talent challenges by being connected, accountable, attentive, and prepared to hit the ground running to ensure clients have the best tale"",""specialties"":""Services Provided Professional Services , Strategic Consulting"",""metadata"":""This member is looking for Business Development , Talent Recruitment"",""extraction_method"":""life_sciences_bc_profile""}"
75,Diagnochip Technologies Inc,https://www.diagno-chip.com ,Area of Expertise Contract Manufacturing Product Development Quality Assurance,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/diagnochiptechnologies ,Area of Expertise Contract Manufacturing Product Development Quality Assurance,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/diagnochiptechnologies"",""description"":""Diagnochip is a Canadian medical devices research company focused on the design and development of cancer screening and diagnosis testing."",""specialties"":""Area of Expertise Contract Manufacturing Product Development Quality Assurance"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Expanding Operations in BC, Governance, Investment & Capital, Lab & Facilities Space, Market Opportunities, Talent Recruitment | Pitch Deck"",""extraction_method"":""life_sciences_bc_profile""}"
76,DigbyGlobal,https://www.digbyglobal.com ,Services Provided Legal Services,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/digbyglobal ,Services Provided Legal Services,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/digbyglobal"",""description"":""Tom is a US/Canadian intellectual property (IP) and transaction attorney with 25+ years’ experience in global IP asset management.  His clients are R&D stage life-science startups and their venture investors.  He practiced 10+ years at Novartis in Cambridge (MA) and Basel, Switzerland. Tom provides a worldwide perspective on IP strategy to achieve licensing, M&A and commercialization objectives.  Tom’s work includes integration with critical regulatory data exclusivities (e.g. Hatch-Waxman) that overlap with patents to determine generic entry date.  Freedom-to-operate investigation and analysis is a critical aspect of strategic planning.   Tom also has deep experience in complex global IP issues relating to IP enforcement and litigation, tax, transfer-pricing, supply-chain management and compliance with trade-sanction rules. DigbyGlobal prepares an early stage life science project for stand-alone success and for seamless integration with potential pharma partners."",""specialties"":""Services Provided Legal Services"",""metadata"":""Investment Stage Private Company"",""extraction_method"":""life_sciences_bc_profile""}"
77,Digital Supercluster,https://www.digitalsupercluster.ca ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/digitaltechnologysupercluster ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/digitaltechnologysupercluster"",""description"":""Ahead of the curve starts here. The Digital Supercluster is building a better Canada by growing Canadian businesses, creating a digitally skilled workforce and positively impacting lives across our country. We accelerate the development and adoption of digital technologies that keep Canadians healthy, address climate change and drive economic productivity. Through a powerful combination of co-investment, cross-sector collaboration, IP creation and digital talent development, we unlock the potential of Canadians to lead and succeed in the digital world."",""specialties"":""Area of Expertise Artificial Intelligence Bioinformatics Data Management and Statistics Digital Monitoring Health-care IT software High-throughput Screening Imaging Medical Software Molecular Diagnostics"",""metadata"":""This member is looking for Academic Partnerships , Market Opportunities"",""extraction_method"":""life_sciences_bc_profile""}"
78,Doane Grant Thornton LLP,https://www.doanegrantthornton.ca ,"Services Provided Grants & Funding , Professional Services",,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/doanegrantthornton ,"Services Provided Grants & Funding , Professional Services",0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/doanegrantthornton"",""description"":""Doane Grant Thornton LLP is a leading Canadian accounting and business advisory firm providing accounting, assurance, tax, and advisory services to private and public organizations. We help dynamic organizations unlock their potential for growth by providing meaningful, actionable advice through a broad range of services. Doane Grant Thornton LLP is a Canadian member of Grant Thornton International Ltd., whose member and correspondent firms operate in more than 130 countries worldwide. A listing of Doane Grant Thornton offices and contact information can be found at: www.DoaneGrantThornton.ca."",""specialties"":""Services Provided Grants & Funding , Professional Services"",""metadata"":""This member is looking for Business Development | Pitch Deck"",""extraction_method"":""life_sciences_bc_profile""}"
79,Ediccare Inc,https://www.ediccare.ca ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/ediccare ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/ediccare"",""description"":""We are a clinical stage company introducing a breakthrough system for gum disease.  Our topical leave-in gel is made of natural biopolymers which can be used safely at home as an adjunctive therapy to our current oral care routine to specifically address our gum health issues.  User testimonials have shown reduced gum discomfort within two weeks, reduced inflammation and bleeding after one month application.  Our product works non-invasively on the dental biofilm to prevent plaque build up and keep the oral microbiome in balance.  We are currently seeking collaborations and/or partnerships with dental and medical professionals, researchers to explore the full potential of this system and expand our trials.  We are also looking for funding support to accelerate regulatory application and commercialization."",""specialties"":""Area of Expertise Dentistry Disease Prevention Drug Delivery Inflammatory Diseases Microbiome Natural Compounds Product Development Public Health Wellness solutions"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Investment & Capital, Lab & Facilities Space, Market Opportunities, Talent Recruitment"",""extraction_method"":""life_sciences_bc_profile""}"
80,EMD Serono,http://www.emdserono.ca ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/emdserono ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/emdserono"",""description"":""About EMD Serono, Canada EMD Serono, Canada, is the Canadian biopharmaceutical business of Merck KGaA, Darmstadt, Germany. EMD Serono, Canada has integrated cutting-edge science, innovative products and devices, and industry-leading patient support and access programs. EMD Serono, Canada has deep expertise in neurology, fertility and endocrinology, as well as a robust pipeline of potential therapies in neurology, oncology, immunology and immuno-oncology. Today, EMD Serono, Canada has more than 100 employees across Canada with headquarters in Mississauga, Ontario. About Merck KGaA, Darmstadt, Germany Merck KGaA, Darmstadt, Germany, a leading science and technology company, operates across healthcare, life science and electronics. Around 58,000 employees work to make a positive difference to millions of people’s lives every day by creating more joyful and sustainable ways to live. From advancing gene-editing technologies and discovering unique ways to treat the most challenging diseases to enabling the intelligence of devices – the company is everywhere. In 2020, Merck KGaA, Darmstadt, Germany generated sales of € 17.5 billion in 66 countries. The company holds the global rights to the name and trademark “Merck” internationally. The only exceptions are the United States and Canada, where the business sectors of Merck KGaA, Darmstadt, Germany operate as EMD Serono in healthcare, MilliporeSigma in life science, and EMD Electronics. Since its founding in 1668, scientific exploration and responsible entrepreneurship have been key to the company’s technological and scientific advances. To this day, the founding family remains the majority owner of the publicly listed company."",""specialties"":"""",""metadata"":""Investment Stage Private Company | Employees outside Canada 58,000 employees"",""extraction_method"":""life_sciences_bc_profile""}"
81,eSense Health,https://esense.health ,Area of Expertise Mental & Behavioral Health,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/esensehealth ,Area of Expertise Mental & Behavioral Health,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/esensehealth"",""description"":""eSense Health is a digital health company dedicated to closing the care gap in women’s sexual health. Rooted in evidence-based science and developed by leading experts in clinical psychology and sexual medicine, eSense delivers self-guided, digital therapy grounded in gold-standard Cognitive Behavioural Therapy (CBT) and Mindfulness-Based Therapy. Our flagship program, designed initially for women in midlife experiencing low sexual desire and related distress, offers a private, accessible, and effective alternative to traditional therapy. Backed by a peer-reviewed randomized controlled trial—eSense empowers users to take control of their sexual well-being on their own terms, by addressing the stigma, cost and access that prevent many women from getting the help they need."",""specialties"":""Area of Expertise Mental & Behavioral Health"",""metadata"":""This member is looking for Business Development , Investment & Capital, Market Opportunities, Talent Recruitment | Employees outside Canada 1 employees"",""extraction_method"":""life_sciences_bc_profile""}"
82,eSenso Biotech Inc,http://www.esensotech.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/esensobiotech ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/esensobiotech"",""description"":""R&D – oriented scientific entrepreneur, focusing on the application of bio-sensing technology into the field of testing and monitoring public health related biomarkers, aiming to transform and commercialize science and technology into social and economic values."",""specialties"":""Area of Expertise Analytical Services Antibodies Antigen Autoimmune Diseases Bioanalytical Services Bioproducts Cardiovascular Disease Contract Manufacturing Digital Monitoring Environmental Infectious Diseases Manufacturer Medical Device Design Medical Equipment Medical Supplies Molecular Diagnostics Product Development Public Health Rapid Diagnostic Test Kits Reagents Regulatory Remote Monitoring Teaching and Training Testing Instruments"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Expanding Operations in BC, Market Opportunities | Pitch Deck"",""extraction_method"":""life_sciences_bc_profile""}"
83,ESSA Pharma Inc,http://www.essapharma.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/essapharma ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/essapharma"",""description"":""ESSA is developing an investigational treatment for prostate cancer, EPI-7386, which blocks the N-terminal domain, located on the opposite end of the androgen receptor from the ligand-binding domain. Through this novel mechanism of action, ESSA is focused on providing a potential meaningful clinical benefit to patients with prostate cancer at all stages of the disease."",""specialties"":""Area of Expertise Bioinformatics Bioprocessing Bioproducts Distributor Drug Delivery Drug Discovery Oncology Therapeutics Wellness solutions"",""metadata"":""Employees outside Canada 20+ employees"",""extraction_method"":""life_sciences_bc_profile""}"
84,Eupraxia Pharmaceuticals Inc,http://www.eupraxiapharmaceuticals.com ,Area of Expertise Drug Delivery Drug Discovery,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/eupraxiapharmaceuticals ,Area of Expertise Drug Delivery Drug Discovery,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/eupraxiapharmaceuticals"",""description"":""Eupraxia Pharmaceuticals Inc. (Eupraxia) is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release products that have the potential to address therapeutic areas with high unmet medical need. The Company strives to provide improved patient benefit and has developed technology that delivers targeted, long-lasting activity with fewer side effects. Diffusphere™, a proprietary, polymer-based micro-sphere technology, facilitates targeted drug delivery, with extended duration of effect, and offers multiple, highly tuneable PK profiles. The technology can be used with multiple active pharmaceutical ingredients and delivery methods. Eupraxia's lead product candidate, EP-104IAR, recently completed a Phase 2b clinical trial for the treatment of pain due to osteoarthritis of the knee. EP-104IAR met its primary endpoint and three of the four secondary endpoints. The EP-104 platform has expanded into gastrointestinal disease and has initiated a Phase 1b/2a program to treat EoE. Eupraxia is also developing a pipeline of later- and earlier-stage long-acting formulations. Potential pipeline indications include candidates for both other inflammatory joint indications and oncology, each designed to improve on the activity and tolerability of currently approved drugs. For further details about Eupraxia, please visit the Company's website at: www.eupraxiapharma.com."",""specialties"":""Area of Expertise Drug Delivery Drug Discovery"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Expanding Operations in BC, Market Opportunities | Stock Ticker EPRX - TSX"",""extraction_method"":""life_sciences_bc_profile""}"
85,Evolved Therapeutics,https://lifesciencesbc.ca/member/evolved-therapeutics-2 ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/evolved-therapeutics-2 ,Life Sciences BC Member,0.65,"{""profile_url"":""https://lifesciencesbc.ca/member/evolved-therapeutics-2"",""description"":"""",""specialties"":"""",""metadata"":""This member is looking for Investment & Capital"",""extraction_method"":""life_sciences_bc_profile""}"
86,Evonik Health Care,https://lifesciencesbc.ca/member/evonik ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/evonik ,Life Sciences BC Member,0.65,"{""profile_url"":""https://lifesciencesbc.ca/member/evonik"",""description"":""Evonik  is one of the world leaders in specialty chemicals. The company is active in more than 100 countries around the world and generated sales of €15 billion and an operating profit (adjusted EBITDA) of €2.38 billion in 2021. Evonik goes far beyond chemistry to create innovative, profitable and sustainable solutions for customers. More than 33,000 employees work together for a common purpose: We want to improve life, today and tomorrow. Evonik  Vancouver Laboratories has been a market CDMO leader for lipid nanoparticle (LNP)-/liposome-based formulations for almost 30 years with an unparalleled track record in early-stage development, scale-up, and production of lipid-based formulations for gene-based therapies and advanced nanomedicines. As a specialist CDMO for lipid nanoparticles with a broad base of pharmaceutical and biotech clients across the world, Evonik Vancouver Laboratories has accumulated extensive expertise across virtually all classes of pharmaceuticals. Hundreds of LNP-based formulations have been developed to-date, including oncology, vaccines, nucleic acids (mRNA, DNA, siRNA), ligand-targeted formulations, and imaging contrast agents. Evonik Vancouver Laboratories leads the CDMO market for LNPs to address emerging areas of market need including drug combinations, immunotherapies, and individualized treatments. In addition, Evonik designs and manufactures  their LIPEX™ line of extruders, which are designed to enable small-scale to commercial scale manufacturing of specific liposomal drug products."",""specialties"":""Area of Expertise cGMP/GLP Compliance Contract Manufacturing Drug Delivery Gene Therapy Immune Therapy Infectious Diseases Manufacturer Nanomedicine Oncology Pre-Clinical Services Therapeutics Vaccines"",""metadata"":""Investment Stage Public Company | Employees outside Canada 33,000 worldwide employees"",""extraction_method"":""life_sciences_bc_profile""}"
87,Exquisite Biomedical Consulting,https://exquisitebiomedical.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/exquisitebiomedicalconsulting ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/exquisitebiomedicalconsulting"",""description"":""Exquisite Biomedical Consulting (EBC) is an award-winning Medical Affairs consulting firm based in Vancouver, BC. EBC offers custom-tailored Medical Affairs solutions to propel the trajectory of novel medical products. Our primary focus is to help clients navigate regulatory and reimbursement pathways, ensure safe and effective adoption of their product in the market, while also enhancing the viability of their ventures through Medical Affairs initiatives. With a combined 80+ years of global experience in medical device, pharmaceutical and biotech industries, we are well equipped to partner with the emerging companies to bring innovative, life enhancing medical products to the market. We understand the complex path, strict requirements, and tight timelines of these ventures. We are experienced in successful delivery of compliant solutions that can expedite this progress. Going beyond the conventional role of a third-party consultant, we are authentic and collaborative partners. Our leadership team is composed of accomplished physicians who held executive roles in standard setting, global corporations and have been in trenches of the business. As consultants, serving as fractional Chief Medical Officer, Medical Director, on-demand Medical Affairs experts, we provide a range of services to expand our clients' bandwidth. EBC stands for evidence based commercial success."",""specialties"":""Area of Expertise Cardiovascular Disease Diabetes Medical Device Design Regenerative Medicine Regulatory Study Monitoring and Reporting Women’s Health"",""metadata"":""This member is looking for Business Development , Expanding Operations in BC, Market Opportunities"",""extraction_method"":""life_sciences_bc_profile""}"
88,Eyam Health,https://eyamhealth.com ,Area of Expertise Vaccines,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/eyamvaccinesandimmunotherapeutics ,Area of Expertise Vaccines,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/eyamvaccinesandimmunotherapeutics"",""description"":""Eyam is a private, Canadian company focused on the research, development, and commercialization of platform technologies that are safe, efficacious and low dose. Eyam, was named to honour the village in Derbyshire that, in 1665-1666, confronted the plague. Villagers of Eyam chose to stay and brave near certain death rather than fleeing and risking the transmission of plague to neighbouring villages. In the end, 75% of Eyam’s residents did indeed die, but their surrounding neighbours were spared due to Eyam’s heroic and selfless quarantine."",""specialties"":""Area of Expertise Vaccines"",""metadata"":""Investment Stage Seed"",""extraction_method"":""life_sciences_bc_profile""}"
89,EyeCareX Technologies,https://www.eyecarex.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/eyecarex ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/eyecarex"",""description"":""EyeCareX's goal is to digitize elements of the eye exam and eye exam process allowing for an entirely new eye health patient journey. This transformative technology will not only allow significant lift in optometrist productivity and efficiency (ultimately yielding a 400% increase in revenue capabilities and reduction in optometrist opex); but more importantly, allowing for more effective, accessible, and affordable eye care for the public, saving countless lives from blindness- an epidemic that costs Canada ~$25 billion annually."",""specialties"":"""",""metadata"":""Company Stage Start-up"",""extraction_method"":""life_sciences_bc_profile""}"
90,Fairleigh Dickinson University Vancouver,http://fdu.edu/vancouver ,Area of Expertise Public Health Teaching and Training,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/fairleighdickinsonuniversity ,Area of Expertise Public Health Teaching and Training,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/fairleighdickinsonuniversity"",""description"":""Since 2007, FDU Vancouver has been transforming the lives of working professionals across British Columbia through personal, global, and transformational education. As a comprehensive, publicly minded, not-for-profit university, we offer industry-aligned undergraduate and graduate programs in business, health, hospitality, humanities, and information technology. Guided by a strong public mission, we are committed to serving BC’s industries and communities by developing talent that supports the province’s economic and social growth. As we move into our new 70,000 sq. ft. campus at Oakridge Park, we look forward to continuing this impact—transforming lives through education while staying deeply connected to the evolving needs of British Columbians."",""specialties"":""Area of Expertise Public Health Teaching and Training"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Governance, Talent Recruitment | Employees outside Canada 100+ employees"",""extraction_method"":""life_sciences_bc_profile""}"
91,Farabloc Development Corp,https://farabloc.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/farablocdevelopment ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/farablocdevelopment"",""description"":""Farabloc Is A Leader In Environmental Medicine For Wearable Medical Device Technology For Relief Of Chronic Pain and Injury. Farabloc founded in 1983 made two important contributions to biological science and health.    First, the manufacture of a unique fabric, Farabloc, that shields a person from high EMF/5G.  This fabric technology demonstrated the absence or diminished personal exposure to high EMF/5G reduces inflammation.  Human and animal (equine) clinical studies identified decreased inflammation in associated blood tests.   Initial findings and further published research over 40 years demonstrates diverse health benefits from the absence or decreased exposure to EMF/5G in published research and personal use.  Public and home care including wound care clinics can benefit from mitigating pain, faster recovery, and lower associated costs by incorporating Farabloc fabric applications in care protocols. Farabloc is committed to supporting research and new applications to improve overall health. For detailed information on published research and user experience, visit http://www.farabloc.com/research and http://farabloc.com/testimonials/phantom-limb-pain/."",""specialties"":""Area of Expertise Distributor Environmental Health Tech Manufacturer Medical Device Design Medical Supplies Product Development Public Health Wellness solutions Women’s Health"",""metadata"":""This member is looking for Academic Partnerships , Market Opportunities | Additional Document"",""extraction_method"":""life_sciences_bc_profile""}"
92,Farris LLP,http://www.farris.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/farrisllp ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/farrisllp"",""description"":""Since our inception, Farris’ objective has remained the same: to be British Columbia’s pre-eminent law firm. Through dynamic, enduring partnerships with our clients, Farris has developed a well-established national reputation and is the legal partner of choice for leading technology and biotechnology companies. Farris is at the forefront of legal innovation. At the same time, we are dedicated to an environment in which families, businesses and the community can prosper. Our pro-bono work, professional development of lawyers and commitment to diversity in the workplace demonstrate our values at work. Farris participates in the Justicia Project, which aims to retain and advance women in private practice. Our Partners serve on the Managing Partners Network Group and the Diversity Officers Working Group to improve four key areas: tracking demographics; parental leave programs; networking and business development; and mentoring and leadership development for women. Farris is proud to support the LGBTQ community, through sponsorships, fundraisers and lawyer involvement. Farris is committed to providing pro bono services to low income and otherwise disadvantaged groups, including through Access Pro Bono."",""specialties"":"""",""metadata"":""Investment Stage Private Company"",""extraction_method"":""life_sciences_bc_profile""}"
93,Fasken LLP,http://www.fasken.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/faskenllp ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/faskenllp"",""description"":""Fasken is a leading full-service law firm with more than 800 lawyers on three continents and is at the forefront of the life sciences industry. We understand the complexities of the health product lifecycle and related commercial context. We also have expertise with the challenges of emerging life sciences companies, including finance, clinical research and strategic partnerships. We offer creative and commercially effective strategies for every opportunity and obstacle you may face. The diverse skill set of our Life Sciences Group enables us to provide integrated strategies from a range of perspectives - all tailored to your objectives."",""specialties"":"""",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
94,FibroDynamx,https://www.fibrodynamx.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/fibrodynamx ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/fibrodynamx"",""description"":""FibroDynamx is a drug target discovery spin out from the University of Calgary, focusing on regenerative medicines. We have a unique platform for drug target identification based on regenerative healing models (reindeer). Our first asset is a protein-based drug that improves scarring and skin regeneration by 10-fold in pre-clinical models. There are no existing treatments on the market that prevent scarring, however medical need and pharmaceutical demand is considerable, in fact the global market for scar treatment is projected to reach $32B USD by 2035."",""specialties"":""Area of Expertise Biologic Medicines Fibrosis Regenerative Medicine Restorative and Repair Medicine Therapeutics"",""metadata"":""This member is looking for Business Development , Expanding Operations in BC, Governance, Investment & Capital, Lab & Facilities Space, Market Opportunities, Talent Recruitment | Pitch Deck"",""extraction_method"":""life_sciences_bc_profile""}"
95,Finch Media,http://finchmedia.ca ,Services Provided Media & Communications,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/finchmedia ,Services Provided Media & Communications,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/finchmedia"",""description"":""Finch Media is a public relations, strategic communications and health communications agency that supports clients in a wide variety of sectors, including automotive, education, entertainment, biotech, life sciences, and consumer packaged goods (CPG). We help our clients identify, develop, and deploy their most compelling stories to make real connections, drive results, and have a lasting impact. Our expert team is based in Vancouver, and our work has benefitted numerous clients throughout Canada, the United States, and Europe. As an award-winning agency, Finch Media is driven by client success. We pride ourselves on delivering value and the highest quality of services as we consistently strive to exceed client expectations. Get in touch with us today to see how we can help you spread the word and create meaning across all of your communications. Let us help you soar to new heights."",""specialties"":""Services Provided Media & Communications"",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
96,Floorspace,http://www.floorspace.ca ,Services Provided Facilities & Real Estate,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/floorspace ,Services Provided Facilities & Real Estate,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/floorspace"",""description"":""Floorspace is the full-service commercial real estate brokerage of the future. We provide high-touch advisory and workplace solutions to ensure clients are taken care of at every stage of their space procurement, occupancy, and disposition process. Furthermore, we have developed and continue to build technology that grants both clients and agents access to the latest market information, keeping everyone well-informed and up-to-date. We take pride in our transparency, agility, and collaboration. We approach things from a unique perspective, actively sharing excellent ideas and providing considerate and innovative advice. Our team of advisors possesses a deep understanding of the distinct requirements of Life Science companies, enabling us to deliver tailored solutions for their comprehensive real estate strategies."",""specialties"":""Services Provided Facilities & Real Estate"",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
97,Fusion Projects,https://www.fusion-projects.com ,Services Provided Facilities & Real Estate,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/fusionprojects ,Services Provided Facilities & Real Estate,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/fusionprojects"",""description"":""Fusion Projects is a planning and construction firm located in the Lower Mainland.  We specializes in planning, permitting and building customized work environments that meet the unique needs of our life science and biotech clients. With over 18 years of industry experience, Fusion is a project leader with a focus on construction excellence. Our strong relationships with the design, consultant and reputable trade partners ensures a collective commitment to delivering on our high standards of work. We are capable of taking on projects of any size. Since our inception in 2005, Fusion has successfully delivered over 1,000 projects that range from 500 sqft to 150,000 sqft. We have a robust, process-driven approach to planning and construction that ensures we can deliver our projects on time and within budget. Our team of 50+ professionals are experts in their respective roles and work cohesively with our clients, designers and consults in an open and transparent way."",""specialties"":""Services Provided Facilities & Real Estate"",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
98,G LAB Vital Signs Analytics Inc,http://www.glabvs.com ,Area of Expertise Analytical Services Contract Manufacturing Medical Equipment,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/glabvs ,Area of Expertise Analytical Services Contract Manufacturing Medical Equipment,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/glabvs"",""description"":""GLAB is a mobile health monitoring ecosystem that consolidates data from various devices into one platform, provides users with actionable health insights, and makes it easier to share information with healthcare providers for more informed care."",""specialties"":""Area of Expertise Analytical Services Contract Manufacturing Medical Equipment"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Investment & Capital, Market Opportunities, Talent Recruitment"",""extraction_method"":""life_sciences_bc_profile""}"
99,Gandeeva Therapeutics,https://www.gandeeva.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/gandeevatherapeutics ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/gandeevatherapeutics"",""description"":""Gandeeva Therapeutics is a precision biotechnology company integrating the power of cryogenic electron microscopy (cryo-EM) and machine learning to develop differentiated therapeutics by targeting and modulating key protein-protein interactions. Gandeeva’s structure-guided drug discovery platform encompasses target prediction and validation (SPOTLIGHT™), hit identification by screening virtual and fragment libraries (HYPERFOCUS™), and lead optimization (CRYO-CADD™). Gandeeva has a robust preclinical oncology pipeline targeting difficult-to-treat cancers with novel protein interaction modulators such as interfacial glues (iGlues™) and allosteric inhibitors. Gandeeva is headquartered in Burnaby, BC. Please visit www.gandeeva.com or follow us on LinkedIn and Twitter for more information."",""specialties"":"""",""metadata"":""Company Stage Start-up"",""extraction_method"":""life_sciences_bc_profile""}"
100,Garde Bioscience,https://lifesciencesbc.ca/member/gardebioscience ,Area of Expertise Bioinformatics Health Tech Men’s Health Oncology,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/gardebioscience ,Area of Expertise Bioinformatics Health Tech Men’s Health Oncology,0.65,"{""profile_url"":""https://lifesciencesbc.ca/member/gardebioscience"",""description"":""Garde Bioscience Inc. is an advanced cancer diagnostics biotechnology startup. Founded in Vancouver, GARDE Bioscience is a pioneering startup co-founded by Rob Tenniswood (CEO) and Dr.Martin Tenniswood (CSO) to bring precision tools to cancer diagnostics. The company focuses on advancing non-invasive diagnostic, prognostic and monitoring tests for prostate cancer and other solid tumors and is developing novel tools for conditions that currently lack reliable non-invasive tests."",""specialties"":""Area of Expertise Bioinformatics Health Tech Men’s Health Oncology"",""metadata"":""Company Stage Start-up"",""extraction_method"":""life_sciences_bc_profile""}"
